step,optimizer,matrix,fro_norm,spectral_norm,stable_rank,topk_energy,row_norm_max_over_mean,col_norm_max_over_mean,singular_values,rel_delta_fro,rel_delta_spectral,top_v_cos,top_u_cos,V_topk_overlap,U_topk_overlap,grad_top_svd_projection_l2,grad_fro_norm
400,adamw,layers.1.mlp.down_proj.weight,4.736819744110107,0.8624894618988037,30.162415739857405,0.17659293115139008,1.0749930143356323,1.1644562482833862,"[0.8624894618988037, 0.7456134557723999, 0.7127607464790344, 0.692737877368927, 0.6744410991668701, 0.6513488292694092, 0.6400318741798401, 0.6211187839508057]",0.07326704263687134,0.14265544712543488,0.9906820058822632,0.9940029382705688,0.9333862662315369,0.9356786608695984,0.018218062818050385,0.1144944280385971
450,adamw,layers.0.attn.q_proj.weight,3.2421085834503174,1.0837681293487549,8.949161818457075,0.42756229639053345,1.535712480545044,1.2617592811584473,"[1.0837681293487549, 0.9658626317977905, 0.8600724935531616, 0.6827205419540405, 0.6314249634742737, 0.5365347266197205, 0.5203279256820679, 0.47290506958961487]",0.07899230718612671,0.10659434646368027,0.9951197504997253,0.9940122961997986,0.9931111931800842,0.9921578764915466,0.00224155536852777,0.038115981966257095
450,adamw,layers.0.attn.k_proj.weight,3.377351999282837,1.0850319862365723,9.688746008609039,0.4244353473186493,1.6233638525009155,1.1935629844665527,"[1.0850319862365723, 0.9840702414512634, 0.9147230386734009, 0.7198498249053955, 0.6419740319252014, 0.5811440944671631, 0.5587336421012878, 0.5279134511947632]",0.07678662240505219,0.09407425671815872,0.993559718132019,0.9931902885437012,0.9915841817855835,0.9880278706550598,0.008675714023411274,0.052257295697927475
450,adamw,layers.0.attn.v_proj.weight,2.2914867401123047,0.405574768781662,31.922201782749546,0.22102297842502594,1.1374436616897583,1.1771010160446167,"[0.405574768781662, 0.3982006907463074, 0.386310338973999, 0.38052651286125183, 0.37542974948883057, 0.37056535482406616, 0.3661234974861145, 0.3621719777584076]",0.07412023097276688,0.12538018822669983,0.9967676997184753,0.9969228506088257,0.9923737049102783,0.9923685789108276,0.007316363509744406,0.3654056191444397
450,adamw,layers.0.attn.o_proj.weight,2.2656896114349365,0.403859406709671,31.47316516287541,0.2198902666568756,1.1618691682815552,1.163987636566162,"[0.403859406709671, 0.392302542924881, 0.38376694917678833, 0.3759385943412781, 0.3706287741661072, 0.362237811088562, 0.3593442738056183, 0.35419344902038574]",0.07731101661920547,0.14653609693050385,0.9899064898490906,0.9900842905044556,0.9887638092041016,0.9883365631103516,0.004467263352125883,0.3183901309967041
450,adamw,layers.0.mlp.gate_proj.weight,5.1286516189575195,1.0163333415985107,25.46443543121559,0.18891224265098572,1.2197906970977783,1.0750322341918945,"[1.0163333415985107, 0.8317440152168274, 0.7909695506095886, 0.7680813670158386, 0.7341585159301758, 0.7313696146011353, 0.7072530388832092, 0.6742119193077087]",0.07064864784479141,0.07177900522947311,0.9984130859375,0.9974304437637329,0.9884440302848816,0.9869152903556824,0.008801290765404701,0.20858776569366455
450,adamw,layers.0.mlp.up_proj.weight,5.167968273162842,1.097559928894043,22.170893298811215,0.19289331138134003,1.1920689344406128,1.0900318622589111,"[1.097559928894043, 0.8585641384124756, 0.8227214217185974, 0.7550087571144104, 0.7289453744888306, 0.7079582214355469, 0.6868825554847717, 0.6772898435592651]",0.0698864758014679,0.06777354329824448,0.9994573593139648,0.9983470439910889,0.9889911413192749,0.987296462059021,0.008656887337565422,0.19582125544548035
450,adamw,layers.0.mlp.down_proj.weight,5.127315998077393,1.1188695430755615,21.000095218628907,0.2244126796722412,1.1091216802597046,1.1550408601760864,"[1.1188695430755615, 0.8895636200904846, 0.8773714303970337, 0.8319005966186523, 0.8058416843414307, 0.7769285440444946, 0.767281174659729, 0.7435830235481262]",0.062330082058906555,0.07686758786439896,0.9972182512283325,0.9977095723152161,0.9901062846183777,0.9937489628791809,0.030100718140602112,0.2510000169277191
450,adamw,layers.1.attn.q_proj.weight,3.462425470352173,2.0041093826293945,2.984819169209859,0.5069397687911987,1.8134472370147705,1.3155481815338135,"[2.0041093826293945, 0.7413023710250854, 0.610210657119751, 0.5074692964553833, 0.4917532801628113, 0.4734013080596924, 0.4634813666343689, 0.44808685779571533]",0.07598631083965302,0.05588896572589874,0.9996458292007446,0.9991695284843445,0.9694118499755859,0.9662133455276489,0.004478545393794775,0.030701959505677223
450,adamw,layers.1.attn.k_proj.weight,3.297173023223877,1.5684051513671875,4.419437084778543,0.4562940299510956,1.5513616800308228,1.379677653312683,"[1.5684051513671875, 0.9037407040596008, 0.6397538781166077, 0.5914196372032166, 0.5256397128105164, 0.5064516663551331, 0.4456424415111542, 0.43981996178627014]",0.06278551369905472,0.06631006300449371,0.9996815919876099,0.999549150466919,0.9810857772827148,0.980177640914917,0.007092096842825413,0.06494536250829697
450,adamw,layers.1.attn.v_proj.weight,2.51149320602417,0.4596419334411621,29.855526183033838,0.21812376379966736,1.1515870094299316,1.165244221687317,"[0.4596419334411621, 0.42865437269210815, 0.4243606626987457, 0.414103239774704, 0.4067675471305847, 0.3990504741668701, 0.39666855335235596, 0.3836805820465088]",0.04755023866891861,0.09071056544780731,0.9965924620628357,0.9968677759170532,0.9937345385551453,0.9941010475158691,0.018991118296980858,0.3651270568370819
450,adamw,layers.1.attn.o_proj.weight,2.487422466278076,0.46309590339660645,28.85075791846545,0.22150613367557526,1.1782902479171753,1.1647042036056519,"[0.46309590339660645, 0.43696752190589905, 0.42194437980651855, 0.4113900661468506, 0.40451881289482117, 0.3967467248439789, 0.38996049761772156, 0.38043132424354553]",0.06659581512212753,0.11642993241548538,0.9688799381256104,0.9685145616531372,0.9553627371788025,0.9548089504241943,0.012467680498957634,0.2480773776769638
450,adamw,layers.1.mlp.gate_proj.weight,4.76963996887207,0.931433379650116,26.22210794138548,0.1746342033147812,1.7019405364990234,1.0944277048110962,"[0.931433379650116, 0.7412827610969543, 0.696692705154419, 0.6762336492538452, 0.6556785702705383, 0.6358867287635803, 0.6325662136077881, 0.6153770685195923]",0.06509699672460556,0.11353296041488647,0.9985233545303345,0.9944357872009277,0.9776524305343628,0.9729123115539551,0.009866994805634022,0.12804453074932098
450,adamw,layers.1.mlp.up_proj.weight,4.729429721832275,0.9651136994361877,24.0137835654522,0.1786421686410904,1.2391778230667114,1.1101666688919067,"[0.9651136994361877, 0.7319731116294861, 0.6902137994766235, 0.6717905402183533, 0.6539061069488525, 0.6396347880363464, 0.6209842562675476, 0.6152321696281433]",0.06673885881900787,0.1104465201497078,0.9987277984619141,0.99482262134552,0.9721735119819641,0.9674254655838013,0.004405454266816378,0.12539532780647278
450,adamw,layers.1.mlp.down_proj.weight,4.763625144958496,0.8559957146644592,30.96934192872496,0.17780844867229462,1.073111653327942,1.159048318862915,"[0.8559957146644592, 0.7581489086151123, 0.7360841631889343, 0.694991409778595, 0.6761805415153503, 0.6573070883750916, 0.650122344493866, 0.6249539852142334]",0.0678531751036644,0.13385042548179626,0.9831761121749878,0.986781120300293,0.9565826654434204,0.9596747159957886,0.016004245728254318,0.12857919931411743
500,adamw,layers.0.attn.q_proj.weight,3.2838327884674072,1.1071056127548218,8.798000143348663,0.4381290674209595,1.5703638792037964,1.2627387046813965,"[1.1071056127548218, 1.0064904689788818, 0.8909972906112671, 0.6823278069496155, 0.638397753238678, 0.5450695157051086, 0.5377611517906189, 0.4822835326194763]",0.07741187512874603,0.10230884701013565,0.9876710176467896,0.9862016439437866,0.9865975975990295,0.9857131242752075,0.0038103749975562096,0.030730728060007095
500,adamw,layers.0.attn.k_proj.weight,3.419517993927002,1.0970187187194824,9.716317784875342,0.43208664655685425,1.6670626401901245,1.210152506828308,"[1.0970187187194824, 1.022271752357483, 0.9329795837402344, 0.7470152378082275, 0.6501911282539368, 0.5929020643234253, 0.5694567561149597, 0.5262115001678467]",0.07251580059528351,0.10218509286642075,0.9873117208480835,0.9876720309257507,0.9924869537353516,0.9896442294120789,0.004893858451396227,0.029437800869345665
500,adamw,layers.0.attn.v_proj.weight,2.279688596725464,0.4043508768081665,31.785882622050092,0.2221042662858963,1.1404439210891724,1.1881672143936157,"[0.4043508768081665, 0.39719364047050476, 0.38736075162887573, 0.37799131870269775, 0.37271279096603394, 0.3694544732570648, 0.3658345937728882, 0.3617144525051117]",0.07340768724679947,0.12052660435438156,0.9829875230789185,0.9834084510803223,0.9931883215904236,0.993161141872406,0.008685657754540443,0.3385455310344696
500,adamw,layers.0.attn.o_proj.weight,2.2519657611846924,0.4025617837905884,31.293812692491986,0.2202894687652588,1.1608222723007202,1.167625069618225,"[0.4025617837905884, 0.389485627412796, 0.3803635239601135, 0.3748422861099243, 0.36863046884536743, 0.3603428602218628, 0.3582494258880615, 0.35234782099723816]",0.07731607556343079,0.13591870665550232,0.9971062541007996,0.9962587952613831,0.9911764860153198,0.9909608364105225,0.006344556342810392,0.3117959201335907
500,adamw,layers.0.mlp.gate_proj.weight,5.151815414428711,1.0087428092956543,26.083128715276107,0.18689832091331482,1.2138642072677612,1.0722241401672363,"[1.0087428092956543, 0.8275691866874695, 0.7892502546310425, 0.7682368159294128, 0.7361803650856018, 0.732903003692627, 0.7131406664848328, 0.6762328743934631]",0.07010335475206375,0.07461030036211014,0.9983626008033752,0.997267484664917,0.986583948135376,0.9847106337547302,0.005591376684606075,0.2156265676021576
500,adamw,layers.0.mlp.up_proj.weight,5.190442085266113,1.0949913263320923,22.469186087408005,0.19154585897922516,1.1958752870559692,1.0950571298599243,"[1.0949913263320923, 0.8597932457923889, 0.8221347332000732, 0.7548131942749023, 0.7282926440238953, 0.712333083152771, 0.6895429491996765, 0.6805745363235474]",0.0690125897526741,0.06679655611515045,0.999178946018219,0.9983526468276978,0.988175094127655,0.9865319728851318,0.00406775064766407,0.2061743587255478
500,adamw,layers.0.mlp.down_proj.weight,5.149032115936279,1.1207945346832275,21.105672372849824,0.2221573144197464,1.109547734260559,1.1530065536499023,"[1.1207945346832275, 0.8840212821960449, 0.8704243302345276, 0.827010452747345, 0.8026024103164673, 0.7834393382072449, 0.773453414440155, 0.7446603178977966]",0.06091791391372681,0.07582210749387741,0.9981412887573242,0.9988702535629272,0.9884999990463257,0.9920151829719543,0.012429031543433666,0.2439148724079132
500,adamw,layers.1.attn.q_proj.weight,3.5232346057891846,2.0527594089508057,2.945825540446217,0.5180448889732361,1.8833673000335693,1.3040825128555298,"[2.0527594089508057, 0.7732100486755371, 0.6457355618476868, 0.5355292558670044, 0.49703893065452576, 0.49292078614234924, 0.4681531488895416, 0.4538269639015198]",0.07231377065181732,0.054431281983852386,0.9996006488800049,0.9991048574447632,0.9780298471450806,0.9771421551704407,0.009315396659076214,0.034266915172338486
500,adamw,layers.1.attn.k_proj.weight,3.3377232551574707,1.6018599271774292,4.341617661073602,0.46492165327072144,1.5464146137237549,1.378395915031433,"[1.6018599271774292, 0.9284175038337708, 0.6483809947967529, 0.6139795184135437, 0.5314286351203918, 0.5216401815414429, 0.4490986168384552, 0.44487300515174866]",0.05739405006170273,0.04716581851243973,0.9997918009757996,0.9995079636573792,0.993177592754364,0.9928866028785706,0.012810714542865753,0.0740281417965889
500,adamw,layers.1.attn.v_proj.weight,2.5122158527374268,0.45881322026252747,29.98071991741805,0.21841870248317719,1.154002070426941,1.1692272424697876,"[0.45881322026252747, 0.42943868041038513, 0.4252203702926636, 0.4137571156024933, 0.40745919942855835, 0.39938220381736755, 0.3979141414165497, 0.3843064308166504]",0.046918999403715134,0.085898257791996,0.9977380037307739,0.9978185892105103,0.9921510219573975,0.9924966096878052,0.008230514824390411,0.38835981488227844
500,adamw,layers.1.attn.o_proj.weight,2.485295534133911,0.45902231335639954,29.314904527648224,0.22215019166469574,1.1811106204986572,1.160574197769165,"[0.45902231335639954, 0.4394562244415283, 0.4241412281990051, 0.4107610285282135, 0.4051527678966522, 0.39703935384750366, 0.3904818296432495, 0.3813721239566803]",0.06483282148838043,0.1102711409330368,0.9889857769012451,0.9886291027069092,0.90342777967453,0.9030314087867737,0.02039756439626217,0.24300900101661682
500,adamw,layers.1.mlp.gate_proj.weight,4.797836780548096,0.9380552172660828,26.159782716159967,0.17649149894714355,1.7409669160842896,1.0971349477767944,"[0.9380552172660828, 0.7554643154144287, 0.7040952444076538, 0.6814009547233582, 0.6657690405845642, 0.6428563594818115, 0.6395331025123596, 0.6216559410095215]",0.06431687623262405,0.10066544264554977,0.9988144040107727,0.9957922101020813,0.9779713749885559,0.9728188514709473,0.010668935254216194,0.135518878698349
500,adamw,layers.1.mlp.up_proj.weight,4.755433082580566,0.975942075252533,23.742807189370907,0.17944574356079102,1.2214523553848267,1.1055940389633179,"[0.975942075252533, 0.7318901419639587, 0.6870902180671692, 0.684230625629425, 0.6646776795387268, 0.6447116136550903, 0.6240437030792236, 0.61866295337677]",0.06485047936439514,0.09696538001298904,0.9978615641593933,0.9956591725349426,0.9835066795349121,0.9790068864822388,0.006658361293375492,0.12751947343349457
500,adamw,layers.1.mlp.down_proj.weight,4.787471294403076,0.8406743407249451,32.430734288994465,0.17921873927116394,1.0710844993591309,1.1546493768692017,"[0.8406743407249451, 0.7700808644294739, 0.7533946633338928, 0.7065966129302979, 0.6837828159332275, 0.664417028427124, 0.6526831388473511, 0.6372051239013672]",0.06495845317840576,0.1429104208946228,0.9654622077941895,0.973125696182251,0.9635400176048279,0.9667261838912964,0.010837225243449211,0.1321909874677658
550,adamw,layers.0.attn.q_proj.weight,3.325626850128174,1.1406489610671997,8.50047153211097,0.44885316491127014,1.6098146438598633,1.2757654190063477,"[1.1406489610671997, 1.0529520511627197, 0.8983948230743408, 0.6948690414428711, 0.6429024934768677, 0.5554542541503906, 0.5457821488380432, 0.4947226345539093]",0.07172121852636337,0.09299840033054352,0.9851441383361816,0.983986496925354,0.9940707087516785,0.9929652214050293,0.002928596455603838,0.028962580487132072
550,adamw,layers.0.attn.k_proj.weight,3.4613213539123535,1.1093778610229492,9.734751143868431,0.43855801224708557,1.7042537927627563,1.237898588180542,"[1.1093778610229492, 1.0670514106750488, 0.9382779002189636, 0.7721936702728271, 0.6533388495445251, 0.6071845889091492, 0.5832584500312805, 0.5220825672149658]",0.06850484758615494,0.08272768557071686,0.937148928642273,0.9380492568016052,0.9582977294921875,0.9561596512794495,0.002341753337532282,0.029452720656991005
550,adamw,layers.0.attn.v_proj.weight,2.2676868438720703,0.40263092517852783,31.721367613206954,0.22206071019172668,1.1445984840393066,1.1928207874298096,"[0.40263092517852783, 0.3976750671863556, 0.384493887424469, 0.3746508061885834, 0.3704296052455902, 0.3663412630558014, 0.3644523322582245, 0.35947197675704956]",0.072404645383358,0.11304876208305359,0.9778391122817993,0.9771975874900818,0.9949833154678345,0.9946349859237671,0.004704824183136225,0.3561292588710785
550,adamw,layers.0.attn.o_proj.weight,2.2384955883026123,0.40054500102996826,31.232723304927514,0.22032047808170319,1.1628317832946777,1.160851001739502,"[0.40054500102996826, 0.386572927236557, 0.3795040547847748, 0.3720102608203888, 0.3649274408817291, 0.3604309856891632, 0.35464397072792053, 0.35050082206726074]",0.07771258801221848,0.1379859894514084,0.9899955987930298,0.9900287985801697,0.9900661706924438,0.9902750253677368,0.004629791248589754,0.3106949031352997
550,adamw,layers.0.mlp.gate_proj.weight,5.172304630279541,0.9988682270050049,26.813394193741875,0.18445102870464325,1.2213863134384155,1.0728703737258911,"[0.9988682270050049, 0.8282092213630676, 0.7857856154441833, 0.7698211073875427, 0.7360175848007202, 0.7325725555419922, 0.7088124752044678, 0.6782470941543579]",0.06857471168041229,0.07030953466892242,0.998748242855072,0.9979655742645264,0.9933457374572754,0.9914069175720215,0.009411967359483242,0.2000950574874878
550,adamw,layers.0.mlp.up_proj.weight,5.210207462310791,1.0893160104751587,22.877167896286313,0.1897762417793274,1.1898524761199951,1.095757007598877,"[1.0893160104751587, 0.8569686412811279, 0.8210926055908203, 0.7578190565109253, 0.7289219498634338, 0.7111248970031738, 0.6920677423477173, 0.6828219294548035]",0.06779015809297562,0.06252532452344894,0.9993376135826111,0.9984431862831116,0.9933907985687256,0.9918046593666077,0.009819350205361843,0.18936015665531158
550,adamw,layers.0.mlp.down_proj.weight,5.168127059936523,1.1277424097061157,21.001317430496545,0.21966035664081573,1.1008620262145996,1.1480178833007812,"[1.1277424097061157, 0.8763695955276489, 0.8651245832443237, 0.8180059790611267, 0.8005107641220093, 0.7865750789642334, 0.7725890278816223, 0.7437872886657715]",0.060659538954496384,0.07602216303348541,0.9980272054672241,0.9985435009002686,0.9909084439277649,0.9940401315689087,0.023164095357060432,0.24506130814552307
550,adamw,layers.1.attn.q_proj.weight,3.575507879257202,2.0892224311828613,2.928910620030773,0.5262951850891113,1.956047773361206,1.2953649759292603,"[2.0892224311828613, 0.8070284724235535, 0.6657553911209106, 0.5733551979064941, 0.5043461918830872, 0.4980052411556244, 0.4753515422344208, 0.4602699279785156]",0.06367532908916473,0.0456758588552475,0.9995790719985962,0.9993565082550049,0.9856289029121399,0.9862820506095886,0.006360037252306938,0.02840235084295273
550,adamw,layers.1.attn.k_proj.weight,3.3742880821228027,1.633733868598938,4.265811799838181,0.4718805253505707,1.5460269451141357,1.3798999786376953,"[1.633733868598938, 0.9437451362609863, 0.6624745726585388, 0.6196947693824768, 0.546244740486145, 0.5307767391204834, 0.4534771740436554, 0.45206329226493835]",0.05445079505443573,0.048011500388383865,0.9997000098228455,0.9996315240859985,0.9937363266944885,0.9933168888092041,0.00817809533327818,0.05871718376874924
550,adamw,layers.1.attn.v_proj.weight,2.5114493370056152,0.45821940898895264,30.04013510830742,0.21853499114513397,1.1533533334732056,1.170926570892334,"[0.45821940898895264, 0.4279348850250244, 0.42580223083496094, 0.4132663905620575, 0.4094790518283844, 0.40103334188461304, 0.3965502083301544, 0.38397955894470215]",0.047029875218868256,0.0763063058257103,0.9982219934463501,0.9981405735015869,0.9883223176002502,0.9887827634811401,0.016696171835064888,0.4142514169216156
550,adamw,layers.1.attn.o_proj.weight,2.482651710510254,0.45813214778900146,29.366355916912994,0.22206217050552368,1.1813104152679443,1.1585773229599,"[0.45813214778900146, 0.43471595644950867, 0.42230460047721863, 0.41439536213874817, 0.4059445559978485, 0.4006708264350891, 0.38653042912483215, 0.3808305263519287]",0.06426627188920975,0.11322413384914398,0.9411490559577942,0.9425732493400574,0.9559248089790344,0.9561173915863037,0.022152317687869072,0.24682269990444183
550,adamw,layers.1.mlp.gate_proj.weight,4.830470085144043,0.9530380368232727,25.68965816533827,0.17935596406459808,1.7922790050506592,1.1018296480178833,"[0.9530380368232727, 0.7773452997207642, 0.7114182114601135, 0.6919783353805542, 0.6767529845237732, 0.6484566330909729, 0.646519124507904, 0.625312089920044]",0.06524773687124252,0.10572433471679688,0.9963755011558533,0.9933115839958191,0.9586493968963623,0.954096794128418,0.01384433638304472,0.13120415806770325
550,adamw,layers.1.mlp.up_proj.weight,4.782689571380615,0.9887654781341553,23.396871848876238,0.18165640532970428,1.2366056442260742,1.1101503372192383,"[0.9887654781341553, 0.7357014417648315, 0.704504132270813, 0.6967828869819641, 0.6734941601753235, 0.6502608060836792, 0.6273232102394104, 0.6200941801071167]",0.06558118760585785,0.10278555750846863,0.9983099102973938,0.9958242177963257,0.969664454460144,0.9651980400085449,0.01124701276421547,0.12512168288230896
550,adamw,layers.1.mlp.down_proj.weight,4.8115105628967285,0.8315814137458801,33.47752468646316,0.17938169836997986,1.0773786306381226,1.1499065160751343,"[0.8315814137458801, 0.7761663198471069, 0.7574447989463806, 0.7130662798881531, 0.6901610493659973, 0.6697838306427002, 0.6600867509841919, 0.644985556602478]",0.06341003626585007,0.1503504365682602,0.9808696508407593,0.9857832193374634,0.9808779358863831,0.9839456677436829,0.00843462161719799,0.13722755014896393
600,adamw,layers.0.attn.q_proj.weight,3.366933584213257,1.1685870885849,8.301315730888696,0.4580254852771759,1.6167223453521729,1.2805670499801636,"[1.1685870885849, 1.0859370231628418, 0.9119309782981873, 0.7090050578117371, 0.6541494727134705, 0.5730391144752502, 0.5523877143859863, 0.5017061829566956]",0.06800907105207443,0.06551729142665863,0.9960857033729553,0.9958657026290894,0.9946028590202332,0.9938960075378418,0.0035852461587637663,0.026716506108641624
600,adamw,layers.0.attn.k_proj.weight,3.5022568702697754,1.1332331895828247,9.551188602050894,0.4456503987312317,1.7545979022979736,1.2450867891311646,"[1.1332331895828247, 1.0972280502319336, 0.9615992903709412, 0.7806917428970337, 0.6605731844902039, 0.6156521439552307, 0.5874093174934387, 0.5324925184249878]",0.061719782650470734,0.0675942525267601,0.9412363171577454,0.9401388168334961,0.8730820417404175,0.8719939589500427,0.0032497530337423086,0.028011256828904152
600,adamw,layers.0.attn.v_proj.weight,2.2581465244293213,0.40000566840171814,31.86925754083131,0.2218303084373474,1.13552987575531,1.1958917379379272,"[0.40000566840171814, 0.3959387242794037, 0.38245877623558044, 0.37269577383995056, 0.36826515197753906, 0.364529013633728, 0.36243292689323425, 0.359660267829895]",0.07268397510051727,0.11889612674713135,0.981106698513031,0.9810475707054138,0.9932172298431396,0.9930317401885986,0.0053281416185200214,0.32421109080314636
600,adamw,layers.0.attn.o_proj.weight,2.226926803588867,0.3980740010738373,31.295670249615196,0.2198001593351364,1.170192837715149,1.165653109550476,"[0.3980740010738373, 0.3829587399959564, 0.37735459208488464, 0.368426650762558, 0.36183953285217285, 0.35871705412864685, 0.35481828451156616, 0.34824758768081665]",0.07869929075241089,0.12767580151557922,0.9961050748825073,0.9961367249488831,0.9885513782501221,0.9887953996658325,0.004995575174689293,0.29897740483283997
600,adamw,layers.0.mlp.gate_proj.weight,5.193899631500244,0.999265193939209,27.016282250777174,0.18278655409812927,1.21661376953125,1.0791233777999878,"[0.999265193939209, 0.8236399292945862, 0.7844101786613464, 0.7721741795539856, 0.7344557046890259, 0.7301115393638611, 0.7124534249305725, 0.6800104975700378]",0.06709412485361099,0.06574217230081558,0.9992520809173584,0.9984976053237915,0.9900192022323608,0.9883384108543396,0.011525433510541916,0.20117321610450745
600,adamw,layers.0.mlp.up_proj.weight,5.230304718017578,1.0902974605560303,23.01250957225509,0.18791691958904266,1.1844884157180786,1.0933152437210083,"[1.0902974605560303, 0.8549379110336304, 0.8106583952903748, 0.7583729028701782, 0.731557309627533, 0.7124786972999573, 0.6924576163291931, 0.6829406023025513]",0.06677526235580444,0.061018023639917374,0.999366283416748,0.9986376762390137,0.9925600290298462,0.9912119507789612,0.013945253565907478,0.19351954758167267
600,adamw,layers.0.mlp.down_proj.weight,5.1877899169921875,1.1286721229553223,21.12657833630217,0.2179737687110901,1.1006617546081543,1.1461983919143677,"[1.1286721229553223, 0.872809886932373, 0.8695703148841858, 0.8152347803115845, 0.8043307065963745, 0.7842673063278198, 0.7694116234779358, 0.7455832362174988]",0.05878937989473343,0.0728827565908432,0.9985776543617249,0.9991910457611084,0.9880011081695557,0.9912407398223877,0.03692100942134857,0.2542107105255127
600,adamw,layers.1.attn.q_proj.weight,3.620147943496704,2.115506887435913,2.928355178853883,0.5327939391136169,1.9845857620239258,1.2819876670837402,"[2.115506887435913, 0.8295361995697021, 0.6935562491416931, 0.5970252156257629, 0.5228592753410339, 0.5098327994346619, 0.48027288913726807, 0.4664616584777832]",0.060787349939346313,0.04216740280389786,0.9996533989906311,0.9994208812713623,0.9852311015129089,0.9861484169960022,0.0023063586559146643,0.028936967253684998
600,adamw,layers.1.attn.k_proj.weight,3.405918598175049,1.6599072217941284,4.210182282202217,0.4764868915081024,1.5438896417617798,1.3710683584213257,"[1.6599072217941284, 0.9494482278823853, 0.6733492016792297, 0.6329253911972046, 0.5601691007614136, 0.5331247448921204, 0.4593951106071472, 0.4556172490119934]",0.05311792343854904,0.04261464625597,0.9998221397399902,0.9996936321258545,0.992001473903656,0.9922211170196533,0.007370947394520044,0.0707925334572792
600,adamw,layers.1.attn.v_proj.weight,2.5115253925323486,0.4566861689090729,30.244013906841083,0.21861495077610016,1.158204197883606,1.1754060983657837,"[0.4566861689090729, 0.42897358536720276, 0.42530861496925354, 0.41175803542137146, 0.40967345237731934, 0.40192967653274536, 0.3968839645385742, 0.3860848546028137]",0.04650341346859932,0.08341754972934723,0.9956749677658081,0.9952272176742554,0.9843998551368713,0.9849578738212585,0.006866066250950098,0.48102471232414246
600,adamw,layers.1.attn.o_proj.weight,2.479217767715454,0.45855244994163513,29.231514375664656,0.221640482544899,1.180188536643982,1.1536039113998413,"[0.45855244994163513, 0.4319120943546295, 0.42231330275535583, 0.4134746789932251, 0.40251103043556213, 0.39970657229423523, 0.3851553201675415, 0.3821839690208435]",0.06337098777294159,0.11619316041469574,0.9962167143821716,0.995552659034729,0.9737792015075684,0.973915696144104,0.030883098021149635,0.24771472811698914
600,adamw,layers.1.mlp.gate_proj.weight,4.859787464141846,0.9560847878456116,25.836979247438506,0.18137291073799133,1.8352147340774536,1.1000992059707642,"[0.9560847878456116, 0.7898443937301636, 0.719426155090332, 0.7014811635017395, 0.6847841739654541, 0.6608180999755859, 0.6509509086608887, 0.6376773715019226]",0.06282990425825119,0.0959436222910881,0.999112069606781,0.9958667159080505,0.9745186567306519,0.9706365466117859,0.012695621699094772,0.15505382418632507
600,adamw,layers.1.mlp.up_proj.weight,4.807973384857178,0.9926855564117432,23.45852513038422,0.1823001503944397,1.225907564163208,1.1144688129425049,"[0.9926855564117432, 0.7409542202949524, 0.7121264934539795, 0.7049119472503662, 0.6788089275360107, 0.6545098423957825, 0.6339491605758667, 0.6201951503753662]",0.06340403854846954,0.09525265544652939,0.9987442493438721,0.9961787462234497,0.98619544506073,0.9823249578475952,0.00913449190557003,0.14346511662006378
600,adamw,layers.1.mlp.down_proj.weight,4.835066795349121,0.8337658047676086,33.62922023598825,0.17976656556129456,1.0780888795852661,1.146713376045227,"[0.8337658047676086, 0.7807088494300842, 0.7627415060997009, 0.7167014479637146, 0.6948633193969727, 0.6783143877983093, 0.6621780395507812, 0.6488680839538574]",0.061571117490530014,0.14643894135951996,0.9784757494926453,0.9835654497146606,0.972465991973877,0.9762293100357056,0.015352237969636917,0.14207850396633148
0,muon,layers.0.attn.q_proj.weight,2.5099360942840576,0.43820920586586,32.806683900881026,0.21315346658229828,1.210518479347229,1.1493866443634033,"[0.43820920586586, 0.4316697120666504, 0.42201048135757446, 0.4098510444164276, 0.408719003200531, 0.39701271057128906, 0.3848676383495331, 0.38156190514564514]",,,,,,,,
0,muon,layers.0.attn.k_proj.weight,2.5588274002075195,0.4540677070617676,31.757093847344933,0.20894400775432587,1.1633881330490112,1.1742271184921265,"[0.4540677070617676, 0.4188723862171173, 0.41723960638046265, 0.4157642126083374, 0.40349674224853516, 0.4010988473892212, 0.3988955318927765, 0.3958461582660675]",,,,,,,,
0,muon,layers.0.attn.v_proj.weight,2.5664918422698975,0.43791669607162476,34.347629481490486,0.2100331038236618,1.16145658493042,1.186361312866211,"[0.43791669607162476, 0.42650890350341797, 0.4251497685909271, 0.4169785976409912, 0.4146823585033417, 0.4068782329559326, 0.3995480239391327, 0.3975023031234741]",,,,,,,,
0,muon,layers.0.attn.o_proj.weight,2.5554041862487793,0.43447425961494446,34.59322887245084,0.21187397837638855,1.1933141946792603,1.1687878370285034,"[0.43447425961494446, 0.4318913519382477, 0.425979346036911, 0.4193149507045746, 0.40785202383995056, 0.4054572880268097, 0.40330907702445984, 0.3969607651233673]",,,,,,,,
0,muon,layers.0.mlp.gate_proj.weight,4.428025722503662,0.6168933510780334,51.5228752845977,0.13817141950130463,1.2025994062423706,1.0949451923370361,"[0.6168933510780334, 0.6012126803398132, 0.5912564396858215, 0.5768524408340454, 0.5742576718330383, 0.5696948170661926, 0.5631964802742004, 0.5597425103187561]",,,,,,,,
